x,nonfam,sing_hd,dual_hd,dual_sp,kids_sing,kids_dual,total
43,0.00038,0.00080,0.00503,0.00590,,,0.01211
44,0.00095,0.00057,0.00545,0.00621,,,0.01318
45,0.00080,0.00053,0.00526,0.00640,,,0.01299
46,0.00099,0.00050,0.00567,0.00499,,,0.01215
47,0.00099,0.00057,0.00533,0.00552,,,0.01241
48,0.00095,0.00030,0.00625,0.00575,,,0.01325
49,0.00084,0.00027,0.00529,0.00567,,,0.01207
50,0.00091,0.00050,0.00487,0.00548,,,0.01177
51,0.00103,0.00027,0.00526,0.00457,,,0.01112
52,0.00057,0.00015,0.00510,0.00407,,,0.00990
53,0.00057,0.00027,0.00510,0.00438,,,0.01032
54,0.00088,0.00015,0.00491,0.00388,,,0.00983
55,0.00076,0.00011,0.00461,0.00339,,,0.00887
56,0.00110,0.00011,0.00438,0.00396,,,0.00956
57,0.00118,0.00019,0.00381,0.00339,,,0.00857
58,0.00099,0.00011,0.00415,0.00320,,,0.00845
59,0.00129,0.00004,0.00404,0.00335,,,0.00872
60,0.00084,0.00004,0.00449,0.00297,,,0.00834
61,0.00080,0.00000,0.00350,0.00339,,,0.00769
62,0.00095,0.00000,0.00427,0.00240,,,0.00762
63,0.00072,0.00000,0.00301,0.00232,,,0.00606
64,0.00076,0.00000,0.00339,0.00240,,,0.00655
65,0.00088,0.00000,0.00274,0.00198,,,0.00560
66,0.00076,0.00008,0.00198,0.00141,,,0.00423
67,0.00061,0.00000,0.00248,0.00206,,,0.00514
68,0.00103,0.00000,0.00164,0.00164,,,0.00430
69,0.00133,0.00000,0.00209,0.00179,,,0.00522
70,0.00107,0.00000,0.00160,0.00171,,,0.00438
71,0.00088,0.00000,0.00251,0.00103,,,0.00442
72,0.00110,0.00000,0.00160,0.00110,,,0.00381
73,0.00084,0.00000,0.00179,0.00110,,,0.00373
74,0.00065,0.00000,0.00206,0.00110,,,0.00381
75,0.00110,0.00000,0.00126,0.00069,,,0.00305
76,0.00076,0.00000,0.00160,0.00046,,,0.00282
77,0.00091,0.00000,0.00088,0.00038,,,0.00217
78,0.00118,0.00000,0.00046,0.00027,,,0.00190
79,0.00099,0.00000,0.00099,0.00030,,,0.00228
80,0.00114,0.00000,0.00034,0.00023,,,0.00171
81,0.00095,0.00000,0.00076,0.00027,,,0.00198
82,0.00050,0.00000,0.00038,0.00004,,,0.00091
83,0.00046,0.00000,0.00027,0.00019,,,0.00091
84,0.00050,0.00000,0.00019,0.00004,,,0.00072
85,0.00057,0.00000,0.00023,0.00008,,,0.00088
86,0.00027,0.00000,0.00046,0.00004,,,0.00076
87,0.00030,0.00000,0.00023,0.00008,,,0.00061
88,0.00027,0.00000,0.00011,0.00000,,,0.00038
89,0.00038,0.00000,0.00004,0.00004,,,0.00046
90,0.00023,0.00000,0.00004,0.00000,,,0.00027
91,0.00015,0.00000,0.00008,0.00000,,,0.00023
92,0.00000,0.00000,0.00008,0.00000,,,0.00008
93,0.00015,0.00000,0.00000,0.00000,,,0.00015
94,0.00008,0.00000,0.00004,0.00000,,,0.00011
95,0.00011,0.00000,0.00000,0.00000,,,0.00011
97,0.00008,0.00000,0.00000,0.00000,,,0.00008
98,0.00008,0.00000,0.00000,0.00000,,,0.00008
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
